instances,instance_hardness
94,0.7899327538685353
95,0.14736215216099413
96,0.6879254855549077
97,0.0892509812766843
98,0.03341243009576833
99,0.20782225090199857
100,0.5829904157031451
101,0.09626501264495457
102,0.24818108508441794
103,0.14179221819731924
104,0.0590243289171285
105,0.2510007597367676
106,0.1827177957851478
107,0.04516739995769603
108,0.5733464962221451
109,0.12215024703452038
110,0.9254125832129627
111,0.4084293288244236
112,0.09404077150537038
113,0.07879696911166711
114,0.0850288805334759
115,0.11153203812954049
116,0.18824145797689407
117,0.23877696529772519
118,0.3588015615536153
119,0.09033750101640603
120,0.07653841823475982
121,0.13462313577341878
122,0.18852248578610598
123,0.17692281011130662
124,0.17913333675707332
125,0.8004987852978117
126,0.7609156655236439
127,0.6395905880549853
128,0.22609018294434158
129,0.5851603265276804
130,0.865251061605836
131,0.22153150845540837
132,0.26054686758919154
133,0.14543180196137073
134,0.3429851003357347
135,0.07078592486021362
136,0.5110477051437068
137,0.11848165272462852
138,0.06346063872369823
139,0.5698318981931342
140,0.15099112980234974
141,0.24976263412605593
142,0.46943134573808143
143,0.1443218150848048
144,0.6949773582600068
145,0.45438212486800644
146,0.07639602671632673
147,0.09103497806392802
148,0.46569603236237744
149,0.7991011426386434
150,0.05733914878296653
151,0.47186979959150155
152,0.17293295199798742
153,0.0719421105054584
154,0.3080497149085595
155,0.07602245432136345
156,0.19358955832727842
157,0.08673844597732328
158,0.0849139206225461
159,0.06161312661762863
160,0.08934997941119582
161,0.47226843644319927
162,0.30296538088057645
163,0.13628617906558016
164,0.08383183700176255
165,0.39295666002496255
166,0.5326089777560292
167,0.49985740388331645
168,0.5870682184050495
169,0.3997311320782252
170,0.17448023777704003
171,0.8226884224048194
172,0.229372878387057
173,0.1700478777427321
174,0.18223141813685462
175,0.09453161148628153
176,0.09968976286473108
177,0.2432545407465918
178,0.33831388485347924
179,0.7695249604801956
180,0.24941344207729732
181,0.052778796863932054
182,0.47610984002326995
183,0.044043871632219345
184,0.08441978711034903
185,0.4751725229368541
186,0.1676318174028517
187,0.140952944981942
188,0.3429612037549128
189,0.42770536845958684
190,0.554125119979505
191,0.13100188099071963
192,0.7795178407560521
193,0.1419148439559167
194,0.16838251616024946
195,0.1097344234061477
196,0.35501892557252424
197,0.052398892148285636
198,0.9240739777614208
199,0.62308910855183
200,0.7564717705272177
201,0.3362009747780649
202,0.5574974679323437
203,0.30493027970130127
204,0.04801848262146369
205,0.5951495763492723
206,0.1415120779729353
207,0.08317666341460073
208,0.1317019898156463
209,0.07226457352631122
210,0.10245079780431543
211,0.06509897946748733
212,0.7378258465403613
213,0.7973572008068075
214,0.4312224572083836
215,0.3757371721685313
216,0.2044519839387804
217,0.7511158636517664
218,0.7571609086648446
219,0.7730580748279218
220,0.5305110740005599
221,0.199750501175458
222,0.16988275931602892
223,0.35971361352545883
224,0.7668737543984779
225,0.08330642346148542
226,0.09194823889380022
227,0.2020283550257599
228,0.21138111028251105
229,0.921276437951263
230,0.42454401654280827
231,0.5119676044038104
232,0.42061161083122744
233,0.043789659436309414
234,0.5712694684370048
235,0.056603837913254296
236,0.09424130013037191
237,0.050626410714168735
238,0.18601729850322102
239,0.08147781305577284
240,0.06682506463355309
241,0.06249795325207852
242,0.09528711378179744
243,0.8579767848823187
244,0.5740724096559583
245,0.8244860293085221
246,0.16288231381382445
247,0.7808298422011392
248,0.8095398924395893
249,0.7371327757050883
250,0.09382101315063629
251,0.4164363730894285
252,0.23239181103509166
253,0.05198496189804991
254,0.07817623369374527
255,0.6529335805632805
256,0.7847399772653457
257,0.5321498856860795
258,0.15583326683050902
259,0.5622833348222952
260,0.14022957148645976
261,0.8221364639747635
262,0.23727406188700806
263,0.13921784324623498
264,0.4490756831308552
265,0.48973141711058343
266,0.28796956905730164
267,0.13898468012143628
268,0.5522699796607455
269,0.046879209165654245
270,0.5725453410112377
271,0.505310407639812
272,0.08354124639276161
273,0.1160202490820742
274,0.08656604813920121
275,0.7203979267634106
276,0.23214063015109732
277,0.760095027923883
278,0.08279607852372184
279,0.2994286811472062
280,0.08968370905008849
281,0.2887488061996535
282,0.6151280328748978
283,0.5976580682913991
284,0.325743076757264
285,0.7933674904656568
286,0.42910037484421115
287,0.9017308187380966
288,0.6424763778055292
289,0.050149337740120425
290,0.23027156516946556
291,0.11727783781694878
292,0.8014855442825951
293,0.23477429435943797
294,0.5832045016360928
295,0.5401971769068842
296,0.7622473854712237
297,0.7225804366645662
298,0.19826149055489073
299,0.3292901679476804
300,0.36526735662572696
301,0.10998683351713834
302,0.5628295510402009
303,0.1876814245144789
304,0.5129284947839856
305,0.3889704278445312
306,0.18091059413974864
307,0.27827870248094355
308,0.11396050969013927
309,0.5440144518447824
310,0.33920983683062056
311,0.09817766892802837
312,0.30456851901444804
313,0.6589630585826202
314,0.4366765465655651
315,0.3967535071815298
316,0.17625824677930724
317,0.060399418791427406
318,0.24553428122573373
319,0.1939942148686845
320,0.6085067278069567
321,0.48599232523946545
322,0.8100662488748758
323,0.7789282552949712
324,0.43442016599500044
325,0.18605350156635492
326,0.26531643765636503
327,0.5223704926090151
328,0.9041240256393746
329,0.8847049881923262
330,0.40992500595416936
331,0.3250444154854365
332,0.07292860747770646
333,0.11791475983083077
334,0.2028595683092398
335,0.058064957711984055
336,0.8266062979703006
337,0.7594056685816503
338,0.30827791444150565
339,0.08225090853563155
340,0.06968861294117223
341,0.10179088446806206
342,0.0830427449858897
343,0.05349893165439634
344,0.5999972545485907
345,0.28131341067067117
346,0.654871139417701
347,0.3623571962232761
348,0.12380791652190026
349,0.07785713200111977
350,0.8208591561151927
351,0.22670419800142838
352,0.5736192231521647
353,0.19887183892514781
354,0.07886890191526408
355,0.26319988070254663
356,0.3388557838804296
357,0.4070270633838121
358,0.18252400210846087
359,0.3940922005031601
360,0.15138205707124108
361,0.07646547630603306
362,0.6372136800955828
363,0.27342829986933614
364,0.42158972097347835
365,0.8436507570473145
366,0.3250143213379917
367,0.5778663564660091
368,0.04286162941540894
369,0.05083855257656711
370,0.48852081471431186
371,0.22747993957742207
372,0.08440672198988008
373,0.10150686103187767
374,0.12805600233305992
375,0.7008445658195023
376,0.10490694996206806
377,0.051074036312927396
378,0.1281476923746887
379,0.14763266799367813
380,0.27487780603290246
381,0.17942196859081694
382,0.0504516086205018
383,0.12118477950676831
384,0.11295220963636454
385,0.16943497945937525
386,0.10047671347478226
387,0.42165671719588005
388,0.7088810905499516
389,0.31950787722093665
390,0.4157569281359561
391,0.37310726639390923
392,0.11812627278193788
393,0.09318483184715498
394,0.16954754173749376
395,0.11668508946866996
396,0.4034754768922365
397,0.15451631702419522
398,0.8118025424255626
399,0.07764381440924206
400,0.15669453099813824
401,0.8703149058824847
402,0.40235531466901364
403,0.5406754663220567
404,0.16581687098034514
405,0.318018406148765
406,0.6411629661639608
407,0.36529587852112
408,0.07387878321896713
409,0.4110427592626349
410,0.08368347553230682
411,0.30777863870232935
412,0.24288569179176656
413,0.5211502080091406
414,0.2035757637599036
415,0.4345952429058034
416,0.3080203327383183
417,0.09752097452084052
418,0.1636180811233936
419,0.050568035766713204
420,0.8193676643820573
421,0.360408774495913
422,0.06965764556891685
423,0.19772463644811056
424,0.26916184518056063
425,0.12698523321269095
426,0.14778605490561403
427,0.06250564817089366
428,0.09332008111273316
429,0.381036306230935
430,0.804745070987444
431,0.0636002887417243
432,0.1202200646755095
433,0.07027862553894382
434,0.19332480625728443
435,0.0969384689483509
436,0.19605912809889614
437,0.8190145204857119
438,0.7458997792928338
439,0.046389569745754256
440,0.47346095130296495
441,0.11311558882207162
442,0.06482540921457869
443,0.24163410672109986
444,0.4211626874739707
445,0.6373394242156457
446,0.11479496030196779
447,0.07694495820671876
448,0.14466080201818732
449,0.8514368721626001
450,0.18782384699460175
451,0.046579304152838064
452,0.4958653608477971
453,0.23144872522440463
454,0.33408327697792584
455,0.16567600658310533
456,0.1558026334477105
457,0.29684907783595693
458,0.07553807922913525
459,0.19566854536464207
460,0.454462500195313
461,0.27528171188638584
462,0.04194517113238316
463,0.27588302833832223
464,0.14143614081776035
465,0.28517490346335417
466,0.06388340516475721
467,0.05548538639344269
468,0.14903459433653232
469,0.5105709575783623
470,0.7407962205156683
471,0.6437092079282353
472,0.1974795569916492
473,0.3561703842419768
474,0.6658420807932782
475,0.22374596758310084
476,0.32923003496717806
477,0.7215663757390209
478,0.18489922416641424
479,0.3160553989425161
480,0.636591043516941
481,0.11721211779707696
482,0.18547358500997546
483,0.09359619516514583
484,0.20155339022253216
485,0.09037929878106943
486,0.41748545462752096
487,0.4699977677083199
488,0.9185154749507064
489,0.0762979326469917
490,0.7833679553993116
491,0.11624688948885575
492,0.13220210599902682
493,0.11554363696817482
494,0.28115236496403995
495,0.05124377595243945
496,0.4499629418712291
497,0.1511925565509291
498,0.08831362597420755
499,0.13937200814882378
500,0.6754380979636263
501,0.06326502353853503
502,0.1203062639958008
503,0.8117992705170467
504,0.4998307849778588
505,0.20141168331379922
506,0.19819353948763163
507,0.1940157429798166
508,0.2263037329012273
509,0.09387500233314638
510,0.3212795620829958
511,0.8120677367595751
512,0.1440155110328848
513,0.12273458633391077
514,0.07083950202815958
515,0.05356125424983804
516,0.33124333292396657
517,0.15955933676059708
518,0.7032921016332825
519,0.34617709895844784
520,0.3456128171489897
521,0.04222504852906184
522,0.415129558189962
523,0.1385760372396
524,0.13040546571947376
525,0.4013867728612158
526,0.06936853887285577
527,0.04042065680250073
528,0.0989069191109877
529,0.17947074703468546
530,0.16817903842347537
531,0.17421322624019464
532,0.41097801619968233
533,0.29075296485540314
534,0.44246374547369294
535,0.2637477462067457
536,0.20078102973926093
537,0.1586859560167342
538,0.17731764942163264
539,0.44776113333607204
540,0.36840724480510445
541,0.3004599795224474
542,0.5012411273655317
543,0.7836279223061258
544,0.09214499760540118
545,0.11550730881990012
546,0.06556820536972086
547,0.05696352172666186
548,0.5315483970710395
549,0.8357056025659221
550,0.8710842839866603
551,0.144229561638903
552,0.08890726364376622
553,0.3976091773954157
554,0.068820709062557
555,0.13792241110303105
556,0.16134857275602155
557,0.1608838212851771
558,0.48053400167841953
559,0.4116293275410512
560,0.2400592200338051
561,0.5965951321672315
562,0.25596905576792406
563,0.10003830540141867
564,0.1877357726261477
565,0.15882079958093143
566,0.06983497611574585
567,0.12428808950012993
568,0.22085166101786513
569,0.7290917639837629
570,0.5843989281650834
571,0.298905332065163
572,0.07381721706131406
573,0.21706266016147813
574,0.1103488009402751
575,0.26269423711048023
576,0.2415223274389684
577,0.30514931674745804
578,0.7536458705054725
579,0.34124077587368684
580,0.28745960123925207
581,0.6909632455008479
582,0.12646720862944882
583,0.3810190859353668
584,0.32908484800336624
585,0.2713646146752693
586,0.05848935175814951
587,0.4215695157384609
588,0.1412355606719109
589,0.07448039118007765
590,0.05304503017896711
591,0.45993143332194586
592,0.10514192506070774
593,0.24273307354873497
594,0.23814411918762746
595,0.6469225190265149
596,0.32578844092055836
597,0.2340960562464548
598,0.11074488224511259
599,0.31959064175715146
600,0.12144321875995512
601,0.10371580958553972
602,0.08940401180369717
603,0.21841815647337892
604,0.26265640065732376
605,0.22726529039145738
606,0.24065092480731054
607,0.19069626005354157
608,0.04446256227736667
609,0.4944919050549835
610,0.057580121919107885
611,0.17073849880368752
612,0.09820875829540865
613,0.12531635402327046
614,0.4418362758427796
615,0.17448582946732138
616,0.07981789130957273
617,0.2695887712363767
618,0.04576365527526716
619,0.5159973924872103
620,0.6058122435065348
621,0.3236671344750317
622,0.10103055337211042
623,0.8496163385071234
624,0.18882314732422334
625,0.19683120155016398
626,0.13483650118962753
627,0.16055615192203065
628,0.5559382557518255
629,0.40401567809228367
630,0.07402082800736487
631,0.42830647135615063
632,0.07746033343669789
633,0.07428332948410854
634,0.08675753680811682
635,0.15070531596654435
636,0.5826306746845299
637,0.27854828740463544
638,0.10230330880245853
639,0.5549252700165196
640,0.0535761881426009
641,0.19008292036351349
642,0.703632517222226
643,0.6106876671528764
644,0.3144814537657571
645,0.266597388265025
646,0.8319252780679589
647,0.35604482772510193
648,0.13048511617078407
649,0.4729740744990538
650,0.08152867282945941
651,0.05760465372827228
652,0.3335720220171541
653,0.434151604555959
654,0.19909808272863527
655,0.08219801167858232
656,0.6189390526462755
657,0.0712637871625339
658,0.8466337025882213
659,0.5921109078468456
660,0.6610104860814883
661,0.8480269543624029
662,0.15950764981034238
663,0.10960096612915504
664,0.10457431587059818
665,0.6309784939606773
666,0.16087534101523693
667,0.6633579829826433
668,0.7131728327561195
669,0.3842751745860844
670,0.5400344879475313
671,0.9386666648243907
672,0.05519379411144154
673,0.18278162350753613
674,0.5505400344918252
675,0.3430487373290547
676,0.214964381346059
677,0.4618473177877216
678,0.16167777232061353
679,0.6819225714458639
680,0.08882881620109506
681,0.05239545291806069
682,0.11483461063215272
683,0.25426618206164964
684,0.6407394389274705
685,0.19207674339601954
686,0.4405279659990413
687,0.2516094055705127
688,0.19939901049381759
689,0.20277281736456088
690,0.16841262393450473
691,0.2578707069449001
692,0.1908279451336785
693,0.3889279765273054
694,0.18732003337499514
695,0.05070198842532869
696,0.6072156042956083
697,0.29729510237096357
698,0.06962844575149751
699,0.5116223758213615
700,0.6996170432543706
701,0.26883368161986965
702,0.6171187271589054
703,0.09224579078383643
704,0.7826692499760005
705,0.16642176090795446
706,0.12505479415787568
707,0.6970405190571243
708,0.1733167014898349
709,0.3479883021065414
710,0.8669273680309897
711,0.5473387530828968
712,0.6668825604037532
713,0.23188120111691646
714,0.1612624703046922
715,0.28923762015980137
716,0.0715930333071726
717,0.10882460091673618
718,0.1420310693586886
719,0.21025435446069496
720,0.638531307552245
721,0.08268808344057055
722,0.20890381711983985
723,0.29935669975814294
724,0.48479726165458603
725,0.399284921529074
726,0.41399777672942606
727,0.26447197831799163
728,0.28105459725277393
729,0.46393526593297807
730,0.0705368903952922
731,0.44281547266440136
732,0.8037236923739084
733,0.1443077520522883
734,0.10075330125366011
735,0.1563167351711483
736,0.16568500501590422
737,0.09909705386935164
738,0.2046936086331561
739,0.12083054469099885
740,0.727359219813479
741,0.27773359291809363
742,0.36552131289291734
743,0.0862596303284181
744,0.29427827022099895
745,0.865572799119057
746,0.6373861220775646
747,0.38495894856969815
748,0.4050226718025055
749,0.06735940415197406
750,0.48495717056478505
751,0.568139239487162
752,0.25608980794016856
753,0.17979094461819434
754,0.22358468129708364
755,0.22072156941041787
756,0.28614516342503826
757,0.7585469693580251
758,0.5286373147106819
759,0.20396690116903593
760,0.3279869779463134
761,0.08656520329932405
762,0.04587301233812424
763,0.07567101334951554
764,0.29589791093261386
765,0.3226038302357618
766,0.16131756572829392
767,0.35219840013492487
768,0.0803802871883108
